educ,wrkstat,income,year,alcmon,verep,analwt_c2,yearrecode,bngdrkmon,coutyp4,catag3,vestr,mrjmon,irsex,mrjflag,irsex2
3,1,2,2018,0,2,3899,2018,0,2,2,40043,0,1,0,0
3,1,2,2018,0,2,7824,2018,0,1,4,40043,0,2,0,1
3,1,2,2018,1,2,7254,2018,0,3,5,40043,0,1,0,0
2,1,2,2018,1,2,21412,2018,0,2,5,40043,0,2,0,1
2,1,2,2018,1,2,1315,2018,1,3,4,40043,0,1,0,0
4,1,4,2018,0,2,3385,2018,0,2,3,40043,0,1,0,0
4,4,1,2018,0,2,1589,2018,0,1,2,40043,0,2,0,1
2,4,3,2018,0,2,5634,2018,0,2,4,40043,0,1,1,0
2,1,2,2018,0,2,2113,2018,0,1,2,40043,0,1,0,0
2,4,1,2018,1,2,2657,2018,1,1,3,40043,0,2,1,1
2,1,2,2018,0,2,9588,2018,0,3,4,40043,0,1,1,0
2,1,4,2018,0,2,1123,2018,0,2,4,40043,0,1,1,0
4,1,4,2018,1,2,5096,2018,0,1,3,40043,0,1,1,0
4,1,1,2018,1,2,12725,2018,0,3,3,40043,0,2,0,1
4,4,3,2018,1,2,2090,2018,0,2,4,40043,0,1,0,0
3,1,4,2018,0,2,3841,2018,0,2,3,40043,0,2,0,1
4,1,4,2018,1,2,2495,2018,1,1,4,40043,0,2,0,1
2,2,4,2018,0,2,1065,2018,0,2,2,40043,0,2,0,1
2,1,4,2018,0,2,261,2018,0,2,2,40043,0,1,1,0
2,2,1,2018,1,2,4913,2018,0,1,4,40043,0,2,0,1
1,4,1,2018,0,2,8992,2018,0,2,5,40043,0,2,0,1
4,1,4,2018,0,2,1115,2018,0,3,4,40043,0,2,1,1
2,2,2,2018,0,2,2847,2018,0,1,2,40043,0,1,1,0
3,1,3,2018,1,2,6722,2018,1,1,3,40043,1,1,1,0
1,1,4,2018,0,2,5796,2018,0,1,4,40043,0,2,1,1
1,3,1,2018,0,2,2172,2018,0,1,4,40043,0,1,0,0
4,1,4,2018,1,2,3380,2018,1,1,4,40043,0,1,1,0
2,4,1,2018,0,2,7955,2018,0,1,5,40043,0,2,0,1
4,2,3,2018,0,2,3688,2018,0,2,4,40043,0,2,0,1
3,1,2,2018,1,2,4811,2018,1,1,3,40043,0,2,1,1
2,1,2,2018,0,2,2566,2018,0,1,2,40043,0,2,0,1
3,1,2,2018,1,2,6514,2018,1,1,2,40043,1,2,1,1
3,1,3,2018,1,2,564,2018,1,2,2,40043,0,1,1,0
2,4,3,2018,0,2,3472,2018,0,1,5,40043,0,2,1,1
4,1,4,2018,1,2,4519,2018,1,1,2,40043,0,1,0,0
3,1,3,2018,1,2,1754,2018,1,2,2,40043,1,1,1,0
4,1,1,2018,0,2,4920,2018,0,2,2,40043,0,1,1,0
1,4,1,2018,0,2,5498,2018,0,1,3,40043,0,2,0,1
3,4,1,2018,0,2,6622,2018,0,2,4,40043,0,1,1,0
4,1,2,2018,0,2,2828,2018,0,2,5,40043,0,1,0,0
3,1,4,2018,1,2,11078,2018,1,1,3,40043,0,2,1,1
3,1,2,2018,1,2,8086,2018,0,3,5,40043,0,1,1,0
3,4,4,2018,1,2,3276,2018,0,1,2,40043,0,1,0,0
2,1,3,2018,1,2,3546,2018,0,2,5,40043,0,2,1,1
3,4,2,2018,0,2,6506,2018,0,1,5,40043,0,2,1,1
3,2,2,2018,1,2,1497,2018,1,1,2,40043,0,2,1,1
3,4,1,2018,1,2,16547,2018,0,1,5,40043,0,2,0,1
2,4,3,2018,0,2,8690,2018,0,1,5,40043,0,2,0,1
3,1,4,2018,1,2,14765,2018,1,2,4,40043,0,1,1,0
4,1,4,2018,1,2,6293,2018,1,2,4,40043,0,1,1,0
4,1,4,2018,1,2,5311,2018,1,1,4,40043,0,2,0,1
1,1,2,2018,0,2,5683,2018,0,1,3,40043,0,1,0,0
4,1,2,2018,1,2,1360,2018,1,1,3,40043,0,2,1,1
3,1,2,2018,1,2,1132,2018,1,2,2,40043,0,1,0,0
4,2,2,2018,1,2,5336,2018,0,1,2,40043,0,2,0,1
2,1,3,2018,1,2,43304,2018,1,2,5,40043,1,1,1,0
4,1,3,2018,1,2,1965,2018,1,1,2,40043,0,2,0,1
2,2,2,2018,0,2,3694,2018,0,2,3,40043,0,2,0,1
1,4,2,2018,0,2,556,2018,0,3,2,40043,0,2,0,1
4,1,3,2018,0,2,5016,2018,0,2,4,40043,0,1,0,0
2,4,2,2018,0,2,608,2018,0,2,3,40043,0,1,0,0
2,3,2,2018,1,2,4225,2018,0,2,2,40043,0,1,0,0
3,4,4,2018,0,2,2674,2018,0,2,2,40043,0,2,0,1
4,4,2,2018,1,2,3210,2018,1,1,2,40043,0,1,1,0
3,1,3,2018,1,2,2371,2018,1,3,4,40043,0,1,1,0
3,2,4,2018,0,2,4089,2018,0,3,2,40043,0,1,0,0
2,2,4,2018,1,2,6916,2018,0,1,2,40043,0,2,1,1
2,4,2,2018,0,2,3998,2018,0,1,4,40043,0,2,0,1
4,1,2,2018,1,2,3392,2018,0,1,2,40043,0,1,1,0
2,4,4,2018,0,2,3682,2018,0,3,2,40043,0,1,0,0
1,1,2,2018,1,2,1763,2018,1,2,3,40043,0,1,1,0
4,1,3,2018,1,2,3439,2018,1,1,3,40043,0,2,0,1
1,4,1,2018,0,2,2346,2018,0,3,5,40043,0,1,0,0
4,1,2,2018,1,2,2924,2018,0,3,2,40043,0,2,0,1
2,1,4,2018,1,2,3464,2018,1,2,5,40043,0,1,1,0
2,4,4,2018,0,2,3108,2018,0,3,4,40043,0,2,1,1
4,2,2,2018,1,2,2981,2018,1,1,2,40043,1,1,1,0
1,4,2,2018,1,2,10468,2018,1,3,5,40043,0,1,1,0
4,4,1,2018,1,2,1785,2018,1,1,2,40043,0,2,1,1
4,1,4,2018,1,2,7756,2018,0,1,4,40043,0,1,1,0
1,4,2,2018,0,2,8964,2018,0,1,4,40043,0,1,0,0
3,4,4,2018,0,2,4834,2018,0,1,4,40043,0,2,0,1
3,1,2,2018,1,2,2093,2018,0,2,3,40043,0,1,1,0
4,1,2,2018,1,2,2811,2018,1,1,2,40043,1,1,1,0
3,4,3,2018,0,2,3797,2018,0,2,5,40043,0,2,1,1
4,2,2,2018,0,2,2445,2018,0,1,2,40043,0,1,1,0
2,4,4,2018,0,2,8369,2018,0,1,3,40043,0,1,0,0
2,4,2,2018,0,2,1923,2018,0,2,5,40043,0,2,0,1
2,4,2,2018,1,2,3564,2018,1,2,3,40043,1,2,1,1
2,4,1,2018,0,2,2905,2018,0,1,2,40043,0,1,0,0
4,4,4,2018,0,2,7380,2018,0,1,4,40043,0,2,0,1
3,2,1,2018,0,2,2274,2018,0,1,2,40043,0,2,0,1
3,2,4,2018,1,2,8469,2018,1,2,2,40043,1,2,1,1
2,1,2,2018,1,2,2129,2018,1,2,3,40043,0,1,1,0
3,3,2,2018,0,2,927,2018,0,2,2,40043,0,1,0,0
2,1,4,2018,1,2,1275,2018,1,2,2,40043,0,1,1,0
4,1,2,2018,1,2,1903,2018,1,2,3,40043,0,2,1,1
3,1,3,2018,1,2,1503,2018,1,3,4,40043,0,2,1,1
2,3,1,2018,1,2,2672,2018,0,2,3,40043,1,2,1,1
3,1,4,2018,0,2,6514,2018,0,2,5,40043,0,2,1,1
2,1,4,2018,1,2,606,2018,1,3,4,40043,0,1,0,0
2,1,2,2018,1,2,4834,2018,1,1,4,40043,0,2,1,1
2,1,2,2018,0,2,7667,2018,0,1,4,40043,0,2,0,1
3,2,2,2018,0,2,7301,2018,0,1,5,40043,0,2,0,1
3,1,3,2018,0,2,4679,2018,0,1,3,40043,0,2,1,1
1,2,1,2018,1,2,1668,2018,0,1,2,40043,0,2,0,1
1,1,1,2018,0,2,6344,2018,0,2,4,40043,0,2,1,1
2,4,2,2018,1,2,4557,2018,0,3,2,40043,0,2,1,1
4,1,3,2018,0,2,11556,2018,0,2,3,40043,0,2,0,1
3,1,2,2018,1,2,5061,2018,1,1,3,40043,1,2,1,1
3,1,4,2018,1,2,5032,2018,1,2,4,40043,0,1,0,0
4,1,4,2018,1,2,1706,2018,0,2,4,40043,0,2,0,1
4,1,1,2018,0,2,9410,2018,0,1,5,40043,0,1,0,0
1,4,2,2018,1,2,810,2018,1,2,2,40043,0,1,1,0
4,1,4,2018,1,2,769,2018,1,2,2,40043,0,1,1,0
4,1,4,2018,1,2,2427,2018,1,3,3,40043,0,1,0,0
1,3,2,2018,0,2,3587,2018,0,3,2,40043,0,2,1,1
3,1,3,2018,0,2,917,2018,0,3,3,40043,1,2,1,1
2,4,1,2018,1,2,4186,2018,1,3,5,40043,0,1,1,0
3,1,4,2018,1,2,1748,2018,1,2,4,40043,0,2,1,1
4,1,4,2018,1,2,714,2018,0,2,2,40043,0,1,1,0
3,4,4,2018,0,2,2771,2018,0,2,2,40043,0,2,0,1
3,2,3,2018,1,2,5313,2018,1,2,2,40043,0,2,1,1
1,4,2,2018,0,2,5625,2018,0,2,5,40043,0,2,0,1
3,1,2,2018,1,2,4612,2018,0,3,5,40043,0,2,0,1
3,1,3,2018,0,2,11029,2018,0,1,4,40043,0,1,0,0
4,4,3,2018,1,2,2534,2018,1,1,3,40043,0,2,0,1
2,2,4,2018,0,2,3085,2018,0,1,2,40043,0,2,0,1
4,1,4,2018,0,2,1514,2018,0,2,4,40043,0,1,1,0
3,1,2,2018,1,2,6149,2018,0,1,3,40043,0,1,0,0
3,4,2,2018,0,2,9451,2018,0,2,3,40043,0,2,1,1
2,4,1,2018,1,2,5389,2018,0,1,5,40043,0,2,1,1
3,1,2,2018,0,2,6621,2018,0,2,3,40043,0,1,0,0
4,1,2,2018,1,2,2925,2018,1,1,4,40043,0,1,0,0
2,2,4,2018,1,2,4356,2018,1,2,5,40043,0,2,1,1
3,4,3,2018,1,2,332,2018,0,2,2,40043,0,2,1,1
3,1,2,2018,1,2,3107,2018,1,3,5,40043,0,2,1,1
4,1,2,2018,1,2,1986,2018,0,2,3,40043,0,2,0,1
3,1,2,2018,1,2,4860,2018,1,2,2,40043,0,2,1,1
3,1,4,2018,1,2,2880,2018,1,3,2,40043,1,1,1,0
4,1,4,2018,1,2,2298,2018,1,1,2,40043,1,1,1,0
1,2,2,2018,0,2,2901,2018,0,1,4,40043,0,1,1,0
3,1,4,2018,0,2,5164,2018,0,1,3,40043,1,2,1,1
4,2,4,2018,0,2,2483,2018,0,2,5,40043,0,1,1,0
3,1,4,2018,1,2,2703,2018,1,3,4,40043,0,1,1,0
3,4,3,2018,1,2,6574,2018,0,1,4,40043,0,2,1,1
2,2,2,2018,0,2,1848,2018,0,1,2,40043,0,1,0,0
1,1,2,2018,0,2,6986,2018,0,2,3,40043,1,1,1,0
4,1,4,2018,1,2,870,2018,1,3,4,40043,0,2,1,1
2,1,4,2018,0,2,2966,2018,0,2,4,40043,0,2,0,1
4,1,4,2018,0,2,3038,2018,0,2,2,40043,0,2,0,1
4,1,4,2018,1,2,1199,2018,0,1,4,40043,0,1,0,0
4,1,2,2018,1,2,4138,2018,1,2,3,40043,0,2,1,1
1,1,4,2018,0,2,4059,2018,0,2,5,40043,0,1,1,0
4,4,3,2018,0,2,319,2018,0,2,3,40043,0,2,0,1
3,1,2,2018,0,2,8170,2018,0,2,5,40043,1,2,1,1
2,4,2,2018,0,2,673,2018,0,2,2,40043,0,2,0,1
3,1,3,2018,1,2,3226,2018,1,2,3,40043,0,2,1,1
4,1,4,2018,1,2,8586,2018,0,1,4,40043,0,2,0,1
3,1,3,2018,1,2,3914,2018,1,1,4,40043,0,2,1,1
3,1,4,2018,1,2,1042,2018,0,3,2,40043,0,1,1,0
2,1,1,2018,1,2,6123,2018,0,2,3,40043,1,2,1,1
3,1,4,2018,0,2,3420,2018,0,2,4,40043,0,2,1,1
2,1,4,2018,1,2,7725,2018,0,1,3,40043,0,2,1,1
3,4,1,2018,0,2,7243,2018,0,2,4,40043,0,2,1,1
3,3,1,2018,1,2,2018,2018,1,2,2,40043,0,1,0,0
3,2,1,2018,1,2,1543,2018,1,2,2,40043,0,2,1,1
2,1,4,2018,1,2,890,2018,0,3,3,40043,0,2,1,1
3,1,2,2018,0,2,5762,2018,0,2,4,40043,1,1,1,0
4,1,4,2018,0,2,9090,2018,0,1,5,40043,0,1,0,0
2,4,2,2018,0,2,21507,2018,0,2,5,40043,0,2,1,1
2,2,2,2018,1,2,2348,2018,0,3,5,40043,0,2,1,1
3,2,2,2018,0,2,3663,2018,0,2,2,40043,1,1,1,0
1,4,1,2018,0,2,2485,2018,0,1,2,40043,0,2,0,1
3,1,4,2018,1,2,5856,2018,0,2,4,40043,0,2,1,1
3,2,4,2018,0,2,1623,2018,0,2,2,40043,0,2,0,1
4,1,3,2018,1,2,5734,2018,1,1,3,40043,0,2,1,1
2,2,2,2018,0,2,1447,2018,0,2,2,40043,0,2,0,1
3,1,3,2018,0,2,1696,2018,0,1,2,40043,0,2,0,1
3,1,3,2018,0,2,10708,2018,0,3,5,40043,0,2,0,1
3,2,4,2018,1,2,6530,2018,1,2,3,40043,0,2,1,1
3,1,3,2018,1,2,3660,2018,0,1,4,40043,0,2,1,1
1,4,4,2018,1,2,3210,2018,0,3,3,40043,0,2,1,1
2,4,2,2018,0,2,9532,2018,0,1,5,40043,0,1,1,0
1,1,3,2018,0,2,19771,2018,0,2,5,40043,0,2,0,1
2,2,4,2018,1,2,532,2018,1,2,2,40043,1,2,1,1
3,1,3,2018,0,2,3997,2018,0,1,2,40043,0,1,0,0
3,1,4,2018,1,2,1398,2018,1,2,2,40043,0,1,0,0
2,4,3,2018,1,2,32886,2018,0,3,5,40043,0,1,1,0
4,1,4,2018,1,2,4280,2018,0,1,4,40043,0,1,1,0
3,3,1,2018,0,2,5247,2018,0,2,2,40043,0,1,0,0
3,4,1,2018,0,2,2348,2018,0,1,2,40043,0,2,0,1
3,1,3,2018,1,2,6653,2018,0,3,3,40043,0,2,0,1
3,4,4,2018,0,2,9483,2018,0,2,5,40043,0,1,1,0
3,1,2,2018,1,2,2126,2018,1,2,2,40043,0,1,0,0
2,1,4,2018,1,2,1198,2018,0,2,4,40043,0,2,0,1
2,4,4,2018,1,2,2844,2018,1,1,2,40043,0,1,0,0
3,1,4,2018,1,2,1784,2018,1,2,4,40043,0,1,0,0
2,2,2,2018,1,2,3167,2018,0,2,2,40043,1,1,1,0
2,1,4,2018,1,2,16068,2018,0,2,5,40043,0,1,1,0
3,1,4,2018,0,2,7051,2018,0,1,2,40043,0,1,0,0
4,2,1,2018,1,2,4292,2018,0,2,5,40043,0,2,1,1
4,1,3,2018,1,2,3247,2018,1,2,3,40043,1,1,1,0
2,1,2,2018,1,2,1338,2018,1,2,3,40043,0,1,1,0
2,2,2,2018,0,2,5424,2018,0,1,2,40043,0,1,0,0
4,2,4,2018,1,2,1670,2018,1,3,4,40043,0,2,1,1
4,1,2,2018,1,2,2548,2018,0,2,3,40043,0,2,1,1
2,4,4,2018,0,2,1160,2018,0,3,4,40043,0,1,1,0
2,2,2,2018,1,2,7372,2018,1,1,5,40043,0,1,0,0
3,4,1,2018,1,2,3375,2018,0,2,2,40043,1,1,1,0
4,1,2,2018,0,2,532,2018,0,1,2,40043,0,2,1,1
3,1,1,2018,0,2,961,2018,0,2,4,40043,0,2,0,1
2,1,4,2018,1,2,345,2018,1,3,2,40043,0,2,1,1
4,1,4,2018,0,2,4745,2018,0,1,3,40043,0,1,0,0
3,1,4,2018,1,2,13973,2018,1,3,5,40043,0,1,1,0
4,2,4,2018,1,2,4257,2018,0,1,4,40043,0,2,0,1
4,1,4,2018,1,2,20923,2018,1,1,4,40043,0,2,1,1
3,1,2,2018,1,2,4199,2018,0,1,5,40043,0,1,0,0
1,1,2,2018,1,2,6466,2018,0,2,4,40043,0,2,1,1
2,1,1,2019,1,2,1805,2019,1,2,2,40043,1,1,1,0
4,1,2,2019,0,2,741,2019,0,1,3,40043,0,1,0,0
3,1,1,2019,0,2,2347,2019,0,2,2,40043,0,2,0,1
3,1,4,2019,1,2,4775,2019,0,2,3,40043,0,1,1,0
3,1,4,2019,1,2,384,2019,1,2,2,40043,1,2,1,1
4,2,3,2019,0,2,4148,2019,0,2,4,40043,0,2,0,1
2,4,2,2019,1,2,2314,2019,0,3,5,40043,0,1,0,0
3,1,2,2019,1,2,8093,2019,0,2,4,40043,1,1,1,0
1,1,3,2019,1,2,4082,2019,0,2,4,40043,0,1,1,0
2,4,4,2019,0,2,2351,2019,0,2,2,40043,0,2,0,1
4,2,1,2019,1,2,3027,2019,0,1,2,40043,0,2,0,1
4,1,4,2019,0,2,517,2019,0,2,3,40043,0,1,0,0
3,1,2,2019,1,2,3132,2019,1,1,4,40043,0,2,1,1
2,1,2,2019,1,2,8136,2019,1,1,3,40043,0,1,1,0
2,4,2,2019,1,2,1396,2019,1,2,2,40043,1,2,1,1
3,4,2,2019,1,2,2935,2019,1,2,2,40043,1,1,1,0
3,2,4,2019,1,2,1744,2019,0,2,2,40043,0,1,0,0
4,1,4,2019,1,2,16337,2019,0,1,5,40043,0,2,1,1
2,1,4,2019,1,2,599,2019,0,3,2,40043,1,2,1,1
2,1,2,2019,1,2,5202,2019,1,2,4,40043,0,2,1,1
3,1,3,2019,1,2,4386,2019,0,1,2,40043,0,1,0,0
3,1,2,2019,1,2,3917,2019,0,2,4,40043,0,2,0,1
2,1,3,2019,0,2,98,2019,0,1,2,40043,0,1,0,0
4,1,4,2019,1,2,7740,2019,1,1,4,40043,0,2,1,1
3,1,2,2019,1,2,2088,2019,0,2,3,40043,0,1,1,0
3,2,2,2019,0,2,4663,2019,0,2,2,40043,0,2,0,1
3,2,1,2019,1,2,2813,2019,1,2,2,40043,1,2,1,1
2,1,3,2019,1,2,2118,2019,0,1,2,40043,0,1,1,0
4,1,4,2019,1,2,1717,2019,1,2,2,40043,0,1,1,0
4,4,4,2019,1,2,10787,2019,0,1,5,40043,0,1,1,0
4,1,4,2019,0,2,6566,2019,0,1,4,40043,0,1,0,0
2,4,2,2019,1,2,5204,2019,1,1,2,40043,0,2,0,1
2,1,2,2019,1,2,3828,2019,1,3,3,40043,1,1,1,0
2,4,3,2019,0,2,10090,2019,0,2,5,40043,0,1,0,0
4,1,3,2019,1,2,6602,2019,0,2,3,40043,0,1,1,0
2,4,2,2019,1,2,2948,2019,0,3,5,40043,0,1,0,0
2,4,1,2019,0,2,7486,2019,0,2,5,40043,0,1,1,0
4,4,1,2019,1,2,466,2019,1,2,2,40043,0,1,0,0
4,1,4,2019,1,2,5332,2019,1,3,3,40043,0,1,1,0
2,1,2,2019,0,2,231,2019,0,3,2,40043,0,1,0,0
2,1,1,2019,1,2,2213,2019,1,1,2,40043,1,1,1,0
1,4,2,2019,0,2,2547,2019,0,2,4,40043,0,2,0,1
4,1,2,2019,1,2,1378,2019,1,1,2,40043,1,2,1,1
4,1,2,2019,0,2,1645,2019,0,3,2,40043,0,2,0,1
3,4,2,2019,0,2,2077,2019,0,1,3,40043,0,2,0,1
1,1,3,2019,1,2,8869,2019,1,3,5,40043,0,1,1,0
3,2,2,2019,1,2,289,2019,1,2,2,40043,0,2,0,1
3,1,1,2019,1,2,159,2019,1,2,2,40043,0,2,0,1
2,2,2,2019,0,2,9733,2019,0,2,5,40043,0,1,1,0
4,1,2,2019,1,2,3250,2019,1,1,3,40043,0,1,1,0
3,4,2,2019,1,2,18726,2019,0,2,5,40043,0,2,1,1
3,3,1,2019,0,2,3732,2019,0,1,3,40043,1,2,1,1
3,1,1,2019,1,2,2674,2019,1,2,2,40043,1,1,1,0
3,4,2,2019,1,2,4453,2019,1,2,3,40043,0,1,1,0
3,1,4,2019,0,2,724,2019,0,2,3,40043,0,2,0,1
2,4,2,2019,0,2,17802,2019,0,2,5,40043,0,2,0,1
4,1,4,2019,1,2,7850,2019,0,3,5,40043,0,2,0,1
2,1,2,2019,0,2,9765,2019,0,3,5,40043,0,1,0,0
2,1,3,2019,0,2,21039,2019,0,3,5,40043,0,2,0,1
3,1,3,2019,1,2,7247,2019,1,1,4,40043,0,1,1,0
1,4,2,2019,0,2,5729,2019,0,2,4,40043,0,1,0,0
3,1,2,2019,1,2,1508,2019,0,1,2,40043,0,1,0,0
2,1,2,2019,0,2,3241,2019,0,2,2,40043,0,1,0,0
4,4,4,2019,1,2,5739,2019,1,1,4,40043,0,2,0,1
3,1,4,2019,0,2,4344,2019,0,2,3,40043,0,2,0,1
3,1,3,2019,1,2,8222,2019,0,3,5,40043,0,1,1,0
4,4,1,2019,0,2,5539,2019,0,1,5,40043,0,2,1,1
2,1,4,2019,0,2,1408,2019,0,2,3,40043,0,1,1,0
3,1,3,2019,1,2,5772,2019,1,2,4,40043,0,2,1,1
2,1,1,2019,1,2,3966,2019,1,2,3,40043,0,2,0,1
2,2,2,2019,1,2,1725,2019,1,3,2,40043,1,2,1,1
2,4,2,2019,0,2,29304,2019,0,2,5,40043,0,1,1,0
4,1,3,2019,1,2,2045,2019,0,1,3,40043,0,2,0,1
4,4,4,2019,1,2,1820,2019,0,3,3,40043,0,2,0,1
3,1,2,2019,1,2,1613,2019,0,2,3,40043,0,2,1,1
2,3,2,2019,1,2,339,2019,0,1,3,40043,1,2,1,1
2,1,4,2019,1,2,358,2019,1,3,3,40043,0,1,1,0
3,2,1,2019,1,2,3238,2019,1,2,2,40043,1,2,1,1
1,2,3,2019,0,2,106,2019,0,3,2,40043,0,2,0,1
4,4,4,2019,0,2,452,2019,0,2,2,40043,0,2,0,1
2,4,1,2019,0,2,16673,2019,0,2,5,40043,0,1,0,0
2,1,2,2019,1,2,7981,2019,1,1,3,40043,0,2,1,1
2,1,2,2019,1,2,1003,2019,1,2,3,40043,0,1,0,0
2,1,2,2019,1,2,9064,2019,0,2,3,40043,0,1,1,0
3,2,1,2019,0,2,1944,2019,0,2,2,40043,0,2,0,1
2,1,2,2019,0,2,1263,2019,0,2,4,40043,0,2,1,1
2,3,1,2019,0,2,3023,2019,0,2,3,40043,0,2,0,1
2,4,1,2019,1,2,2893,2019,0,1,3,40043,0,2,1,1
4,1,4,2019,1,2,379,2019,0,2,2,40043,0,1,0,0
2,1,2,2019,0,2,2022,2019,0,1,2,40043,0,2,0,1
3,1,2,2019,1,2,2260,2019,1,2,3,40043,0,2,1,1
2,4,2,2019,0,2,679,2019,0,2,2,40043,0,2,0,1
3,1,2,2019,0,2,1979,2019,0,3,4,40043,0,1,0,0
4,4,4,2019,0,2,3625,2019,0,1,3,40043,0,2,0,1
3,3,2,2019,0,2,4280,2019,0,2,4,40043,0,2,1,1
3,1,2,2019,1,2,2302,2019,1,3,2,40043,0,2,1,1
3,2,4,2019,1,2,3822,2019,0,1,4,40043,0,2,0,1
4,4,1,2019,1,2,353,2019,1,1,2,40043,0,1,0,0
3,2,2,2019,1,2,1339,2019,1,3,2,40043,0,2,1,1
4,1,2,2019,1,2,5386,2019,0,1,3,40043,0,1,0,0
1,4,3,2019,1,2,1225,2019,1,1,3,40043,0,1,0,0
2,1,2,2019,1,2,521,2019,1,2,2,40043,0,1,0,0
2,2,3,2019,1,2,2339,2019,0,1,2,40043,0,2,1,1
2,2,1,2019,1,2,3279,2019,1,3,3,40043,0,1,1,0
2,1,3,2019,1,2,3505,2019,1,2,3,40043,0,1,0,0
3,4,2,2019,0,2,5755,2019,0,1,2,40043,0,1,0,0
3,1,4,2019,1,2,1458,2019,1,2,3,40043,0,1,0,0
3,1,4,2019,1,2,3360,2019,0,1,2,40043,0,1,1,0
3,1,1,2019,1,2,445,2019,1,2,2,40043,0,1,1,0
3,2,3,2019,1,2,1825,2019,1,2,2,40043,0,2,1,1
2,3,3,2019,1,2,1424,2019,1,2,2,40043,1,1,1,0
2,1,3,2019,0,2,2522,2019,0,3,2,40043,0,1,0,0
3,3,4,2019,1,2,2334,2019,0,1,2,40043,1,2,1,1
2,2,2,2019,0,2,403,2019,0,2,2,40043,0,1,0,0
3,1,4,2019,1,2,4554,2019,1,2,4,40043,1,2,1,1
1,1,4,2019,0,2,9968,2019,0,1,5,40043,0,1,0,0
4,3,2,2019,0,2,2611,2019,0,2,2,40043,0,2,0,1
4,2,4,2019,0,2,40597,2019,0,1,5,40043,0,1,1,0
3,2,4,2019,0,2,299,2019,0,2,2,40043,0,2,0,1
2,1,4,2019,0,2,523,2019,0,3,2,40043,0,1,0,0
3,1,4,2019,0,2,1487,2019,0,2,2,40043,0,1,1,0
3,4,4,2019,1,2,1575,2019,0,2,5,40043,1,2,1,1
3,2,3,2019,1,2,4207,2019,0,2,3,40043,0,2,1,1
4,1,3,2019,0,2,9214,2019,0,2,5,40043,0,2,0,1
2,1,2,2019,1,2,3357,2019,1,1,2,40043,0,1,1,0
2,3,1,2019,0,2,1899,2019,0,3,5,40043,0,2,0,1
1,3,1,2019,1,2,608,2019,1,3,2,40043,1,1,1,0
4,1,4,2019,1,2,7633,2019,1,1,3,40043,1,2,1,1
2,2,1,2019,1,2,1725,2019,1,2,2,40043,1,2,1,1
3,1,2,2019,1,2,3458,2019,0,1,2,40043,0,2,1,1
3,1,4,2019,0,2,864,2019,0,2,3,40043,0,2,0,1
4,1,4,2019,0,2,5605,2019,0,2,5,40043,0,1,0,0
4,1,4,2019,0,2,21713,2019,0,1,5,40043,0,1,0,0
2,3,3,2019,0,2,772,2019,0,2,2,40043,0,1,0,0
3,1,2,2019,0,2,1923,2019,0,2,2,40043,0,2,1,1
2,3,1,2019,1,2,2206,2019,0,2,3,40043,0,1,1,0
3,1,2,2019,1,2,3214,2019,0,2,3,40043,0,2,1,1
3,1,3,2019,0,2,4919,2019,0,1,2,40043,1,1,1,0
3,2,2,2019,0,2,7564,2019,0,2,5,40043,0,1,1,0
1,3,2,2019,0,2,2244,2019,0,2,4,40043,0,1,0,0
3,4,2,2019,1,2,1961,2019,0,1,3,40043,0,2,1,1
4,1,4,2019,1,2,5721,2019,0,1,3,40043,0,1,0,0
2,1,3,2019,1,2,5317,2019,1,3,3,40043,0,2,1,1
2,1,2,2019,1,2,8980,2019,0,2,4,40043,1,1,1,0
4,2,2,2019,0,2,630,2019,0,2,4,40043,0,1,0,0
4,3,4,2019,1,2,9016,2019,0,1,5,40043,0,1,1,0
4,3,2,2019,0,2,4431,2019,0,1,2,40043,0,2,0,1
1,2,4,2019,1,2,2769,2019,1,2,4,40043,1,2,1,1
4,4,4,2019,0,2,7641,2019,0,2,3,40043,0,2,0,1
2,1,2,2019,1,2,839,2019,1,2,2,40043,0,2,1,1
4,1,2,2019,1,2,7374,2019,1,2,3,40043,1,1,1,0
3,4,1,2019,1,2,5256,2019,1,2,4,40043,0,1,1,0
2,4,2,2019,0,2,15559,2019,0,1,5,40043,0,2,0,1
3,2,4,2019,1,2,15535,2019,1,3,5,40043,0,2,1,1
1,4,4,2019,0,2,2207,2019,0,2,2,40043,0,1,1,0
3,2,2,2019,1,2,3681,2019,1,3,3,40043,0,2,1,1
2,1,4,2019,1,2,14385,2019,0,2,5,40043,0,1,1,0
3,1,4,2019,1,2,8005,2019,1,1,4,40043,0,2,1,1
4,1,3,2019,1,2,2457,2019,0,2,3,40043,0,1,0,0
2,4,2,2019,0,2,6554,2019,0,2,5,40043,0,2,0,1
